id,query,success,error
166,"select votes_1.id, votes_1.creationdate, votes_1.votetypeid, votes_1.votetypeid, votes_1.votetypeid, votes_1.votetypeid, votes_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.creationdate is not NULL limit 41;",YES,""
167,"select users_1.location, max( users_1.creationdate), users_1.id, comments_2.userid, users_2.profileimageurl, comments_1.userdisplayname, comments_2.contentlicense, max( comments_1.creationdate), comments_2.text, users_1.profileimageurl, max( users_2.creationdate), users_1.accountid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join users as users_1 inner join comments as comments_2 on (users_1.id = comments_2.id ) on (comments_1.id = comments_2.id ) inner join users as users_2 on (comments_1.id = users_2.id ) where users_1.displayname = users_2.websiteurl group by comments_1.userdisplayname, comments_2.contentlicense, comments_2.text, comments_2.userid, users_1.accountid, users_1.id, users_1.location, users_1.profileimageurl, users_2.profileimageurl limit 12;",YES,""
168,"select comments_1.text, max( comments_1.creationdate), comments_1.text, max( comments_1.postid) , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.postid is not NULL group by comments_1.text limit 36;",YES,""
169,"select posthistory_1.id, posthistory_1.postid, posthistory_1.userid, posthistory_1.posthistorytypeid, posthistory_1.id, posthistory_1.text, posthistory_1.postid, posthistory_1.contentlicense, posthistory_1.id, posthistory_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.revisionguid is not NULL limit 25;",YES,""
170,"select badges_1.tagbased , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.tagbased is not NULL limit 6;",YES,""
171,"select posthistory_1.postid, posthistory_1.revisionguid, posthistory_1.posthistorytypeid, posthistory_1.userdisplayname, sum( posthistory_1.userid) , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.revisionguid is not NULL group by posthistory_1.posthistorytypeid, posthistory_1.postid, posthistory_1.revisionguid, posthistory_1.userdisplayname limit 39;",YES,""
172,"select badges_1.date, badges_1.tagbased, badges_1.name, badges_1.date, badges_1.userid, max( badges_1.date), badges_1.tagbased, badges_1.tagbased , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.tagbased >= badges_1.tagbased group by badges_1.date, badges_1.name, badges_1.tagbased, badges_1.userid limit 30;",YES,""
173,"select comments_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join comments as comments_1 on (users_1.id = comments_1.id ) where comments_1.userid is not NULL limit 3;",YES,""
174,"select posts_1.body, posts_1.ownerdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.title is not NULL limit 21;",YES,""
175,"select users_2.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join badges as badges_1 inner join users as users_1 on (badges_1.id = users_1.id ) inner join users as users_2 on (users_1.id = users_2.id ) on (posts_1.id = users_1.id ) where badges_1.tagbased > badges_1.tagbased limit 26;",YES,""
176,"select badges_1.name, badges_1.userid, badges_1.id, badges_1.id, badges_1.name, max( badges_1.date), max( badges_1.id), badges_1.date, badges_1.tagbased, badges_1.name, badges_1.id, badges_1.class, badges_1.userid, badges_1.tagbased, badges_1.class , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.tagbased is not NULL group by badges_1.class, badges_1.date, badges_1.id, badges_1.name, badges_1.tagbased, badges_1.userid limit 13;",YES,""
177,"select votes_1.postid, min( votes_1.creationdate), min( posts_1.creationdate), posts_1.acceptedanswerid, users_1.aboutme, users_1.websiteurl, votes_1.creationdate, posts_1.posttypeid, posts_1.acceptedanswerid , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join votes as votes_1 on (posts_1.id = votes_1.id ) inner join users as users_1 on (votes_1.id = users_1.id ) where users_1.id is not NULL group by posts_1.acceptedanswerid, posts_1.posttypeid, users_1.aboutme, users_1.websiteurl, votes_1.creationdate, votes_1.postid limit 32;",YES,""
178,"select min( posthistory_2.creationdate), posthistory_1.comment, votes_1.userid, posthistory_1.posthistorytypeid, posthistory_2.comment, posthistory_1.userdisplayname, votes_1.postid, max( posthistory_1.posthistorytypeid), votes_1.votetypeid, posthistory_2.contentlicense, avg( posthistory_2.userid), votes_1.id, posthistory_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join votes as votes_1 on (posthistory_1.id = votes_1.id ) inner join posthistory as posthistory_2 on (votes_1.id = posthistory_2.id ) where posthistory_1.creationdate <= votes_1.creationdate group by posthistory_1.comment, posthistory_1.posthistorytypeid, posthistory_1.userdisplayname, posthistory_2.comment, posthistory_2.contentlicense, votes_1.id, votes_1.postid, votes_1.userid, votes_1.votetypeid limit 21;",YES,""
179,"select users_1.aboutme , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join users as users_1 inner join posts as posts_1 inner join postlinks as postlinks_1 on (posts_1.id = postlinks_1.id ) on (users_1.id = posts_1.id ) on (comments_1.id = posts_1.id ) where users_1.aboutme is not NULL limit 18;",YES,""
180,"select users_1.id, users_1.aboutme, users_1.websiteurl, users_1.aboutme, users_1.location, users_1.location , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.creationdate is not NULL limit 39;",YES,""
181,"select max( posts_1.acceptedanswerid), posthistory_1.userdisplayname, posts_1.title, posts_1.owneruserid, postlinks_1.id, posts_1.title, posthistory_1.text , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join postlinks as postlinks_1 on (posts_1.id = postlinks_1.id ) inner join posthistory as posthistory_1 on (postlinks_1.id = posthistory_1.id ) where postlinks_1.postid is not NULL group by posthistory_1.text, posthistory_1.userdisplayname, postlinks_1.id, posts_1.owneruserid, posts_1.title limit 1;",YES,""
182,"select comments_1.userdisplayname, comments_1.creationdate, comments_1.userdisplayname, comments_1.contentlicense, comments_1.text, comments_1.postid, comments_1.userid, comments_1.userid, comments_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.postid is not NULL limit 24;",YES,""
183,"select min( postlinks_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.postid is not NULL limit 26;",YES,""
184,"select users_1.profileimageurl, users_1.aboutme, users_1.aboutme, users_1.accountid, users_1.displayname, users_1.accountid, users_1.creationdate, users_1.location, max( users_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.accountid is not NULL group by users_1.aboutme, users_1.accountid, users_1.creationdate, users_1.displayname, users_1.location, users_1.profileimageurl limit 11;",YES,""
185,"select posthistory_1.revisionguid, posthistory_1.userdisplayname, posthistory_1.text, posthistory_1.postid, posthistory_1.userid, posthistory_1.id, posthistory_1.userid, posthistory_1.id, posthistory_1.comment, posthistory_1.creationdate, posthistory_1.posthistorytypeid, posthistory_1.userdisplayname, posthistory_1.id, posthistory_1.userid, posthistory_1.revisionguid, posthistory_1.userdisplayname, min( posthistory_1.userid), posthistory_1.comment, posthistory_1.revisionguid, max( posthistory_1.postid), posthistory_1.contentlicense, posthistory_1.userdisplayname, posthistory_1.creationdate, posthistory_1.userdisplayname, posthistory_1.revisionguid, posthistory_1.comment, posthistory_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.postid = posthistory_1.posthistorytypeid group by posthistory_1.comment, posthistory_1.contentlicense, posthistory_1.creationdate, posthistory_1.id, posthistory_1.posthistorytypeid, posthistory_1.postid, posthistory_1.revisionguid, posthistory_1.text, posthistory_1.userdisplayname, posthistory_1.userid limit 33;",YES,""
186,"select posthistory_1.text, posthistory_1.contentlicense, posthistory_1.revisionguid, posthistory_1.revisionguid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.creationdate = posthistory_1.creationdate limit 7;",YES,""
187,"select badges_1.class, badges_1.class , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join postlinks as postlinks_1 on (badges_1.id = postlinks_1.id ) where badges_1.name > badges_1.name limit 41;",YES,""
188,"select users_1.location, max( users_1.creationdate), votes_1.postid, count( users_1.id), votes_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join users as users_1 on (votes_1.id = users_1.id ) where votes_1.creationdate > users_1.creationdate group by users_1.location, votes_1.id, votes_1.postid limit 25;",YES,""
189,"select count(*), min( postlinks_1.postid) , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join comments as comments_1 on (users_1.id = comments_1.id ) inner join postlinks as postlinks_1 on (users_1.id = postlinks_1.id ) where users_1.profileimageurl <= comments_1.userid limit 24;",YES,""
190,"select count(*), postlinks_1.creationdate, postlinks_1.creationdate, postlinks_1.postid, postlinks_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.id is not NULL group by postlinks_1.creationdate, postlinks_1.id, postlinks_1.postid limit 35;",YES,""
191,"select posthistory_1.comment, posthistory_1.contentlicense, posthistory_1.creationdate, posthistory_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.text is not NULL limit 35;",YES,""
192,"select comments_1.userid, badges_1.tagbased, comments_1.id, posts_1.ownerdisplayname, comments_1.contentlicense, posts_1.title, posts_1.owneruserid, posts_1.posttypeid, comments_1.userdisplayname, posts_1.body , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join comments as comments_1 on (posts_1.id = comments_1.id ) inner join badges as badges_1 on (comments_1.id = badges_1.id ) where posts_1.tags is not NULL limit 32;",YES,""
193,"select users_1.id, users_1.creationdate, comments_1.userid, min( comments_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join comments as comments_1 on (users_1.id = comments_1.id ) where users_1.aboutme is not NULL group by comments_1.userid, users_1.creationdate, users_1.id limit 27;",YES,""
194,"select users_1.aboutme , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join posts as posts_1 inner join badges as badges_1 on (posts_1.id = badges_1.id ) on (users_1.id = posts_1.id ) inner join votes as votes_1 on (users_1.id = votes_1.id ) where users_1.creationdate is not NULL limit 20;",YES,""
195,"select votes_2.userid, postlinks_1.relatedpostid, votes_2.postid, votes_2.votetypeid, min( postlinks_1.id) , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join votes as votes_1 inner join votes as votes_2 on (votes_1.id = votes_2.id ) on (postlinks_1.id = votes_1.id ) where votes_2.creationdate is not NULL group by postlinks_1.relatedpostid, votes_2.postid, votes_2.userid, votes_2.votetypeid limit 14;",YES,""
196,"select min( badges_1.date), badges_1.id, badges_1.tagbased, badges_1.userid, badges_1.id, count( badges_1.tagbased) , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.userid is not NULL group by badges_1.id, badges_1.tagbased, badges_1.userid limit 31;",YES,""
197,"select comments_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.creationdate is not NULL limit 3;",YES,""
198,"select votes_1.id, avg( votes_1.userid), min( votes_1.id), votes_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.creationdate <= votes_1.creationdate group by votes_1.creationdate, votes_1.id limit 23;",YES,""
199,"select badges_1.userid, users_1.websiteurl , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join users as users_1 inner join badges as badges_1 on (users_1.id = badges_1.id ) inner join postlinks as postlinks_1 on (badges_1.id = postlinks_1.id ) on (comments_1.id = badges_1.id ) inner join postlinks as postlinks_2 on (comments_1.id = postlinks_2.id ) where users_1.profileimageurl is not NULL limit 8;",YES,""
200,"select votes_2.userid, max( posts_1.creationdate), votes_2.postid, votes_1.creationdate, min( votes_2.creationdate), max( votes_2.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join votes as votes_2 inner join posts as posts_1 on (votes_2.id = posts_1.id ) on (votes_1.id = votes_2.id ) where posts_1.body > posts_1.ownerdisplayname group by votes_1.creationdate, votes_2.postid, votes_2.userid limit 13;",YES,""
201,"select postlinks_1.id, postlinks_1.relatedpostid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join postlinks as postlinks_2 on (postlinks_1.id = postlinks_2.id ) where postlinks_1.linktypeid <= postlinks_1.id limit 8;",YES,""
202,"select posthistory_1.userdisplayname, min( posthistory_1.creationdate), posthistory_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.revisionguid is not NULL group by posthistory_1.userdisplayname limit 16;",YES,""
203,"select users_1.location, users_1.displayname, users_1.displayname, users_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.profileimageurl <= users_1.accountid limit 25;",YES,""
204,"select posts_1.id, count(*), postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join users as users_1 inner join postlinks as postlinks_2 on (users_1.id = postlinks_2.id ) inner join posthistory as posthistory_1 on (postlinks_2.id = posthistory_1.id ) on (postlinks_1.id = postlinks_2.id ) inner join posts as posts_1 on (posthistory_1.id = posts_1.id ) where posts_1.contentlicense is not NULL group by postlinks_1.linktypeid, posts_1.id limit 30;",YES,""
205,"select posts_1.posttypeid, posts_1.posttypeid, posts_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join posts as posts_1 on (comments_1.id = posts_1.id ) where posts_1.owneruserid <= posts_1.posttypeid limit 18;",YES,""
206,"select comments_1.contentlicense, comments_1.contentlicense, comments_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.userdisplayname is not NULL limit 25;",YES,""
207,"select postlinks_1.creationdate, postlinks_1.relatedpostid, postlinks_1.creationdate, postlinks_1.id, sum( postlinks_1.linktypeid), postlinks_1.relatedpostid, postlinks_1.id, postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid is not NULL group by postlinks_1.creationdate, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.relatedpostid limit 30;",YES,""
208,"select posts_1.id, posthistory_1.posthistorytypeid, count( posthistory_1.userid), max( postlinks_1.postid), posthistory_1.creationdate, posts_1.id, posts_1.contentlicense, posthistory_2.revisionguid, min( posts_1.creationdate), min( posthistory_2.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join posts as posts_1 inner join posthistory as posthistory_2 on (posts_1.id = posthistory_2.id ) on (posthistory_1.id = posthistory_2.id ) inner join postlinks as postlinks_1 on (posthistory_1.id = postlinks_1.id ) inner join votes as votes_1 on (postlinks_1.id = votes_1.id ) where posthistory_1.creationdate <= votes_1.creationdate group by posthistory_1.creationdate, posthistory_1.posthistorytypeid, posthistory_2.revisionguid, posts_1.contentlicense, posts_1.id limit 28;",YES,""
209,"select badges_1.tagbased, comments_2.postid, users_1.accountid, comments_2.text, count( users_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join users as users_1 inner join comments as comments_1 on (users_1.id = comments_1.id ) inner join comments as comments_2 inner join votes as votes_1 inner join postlinks as postlinks_1 on (votes_1.id = postlinks_1.id ) on (comments_2.id = postlinks_1.id ) on (comments_1.id = comments_2.id ) on (badges_1.id = comments_2.id ) where badges_1.tagbased >= badges_1.tagbased group by badges_1.tagbased, comments_2.postid, comments_2.text, users_1.accountid limit 42;",YES,""
210,"select posts_1.acceptedanswerid, posts_1.contentlicense, votes_1.creationdate, posts_1.parentid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join posts as posts_1 on (votes_1.id = posts_1.id ) where posts_1.ownerdisplayname is not NULL limit 25;",YES,""
211,"select posts_2.parentid, sum( posts_1.posttypeid), posts_2.body, posts_2.tags, posts_2.title , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join posts as posts_2 on (posts_1.id = posts_2.id ) where posts_2.posttypeid is not NULL group by posts_2.body, posts_2.parentid, posts_2.tags, posts_2.title limit 35;",YES,""
212,"select postlinks_1.postid, postlinks_1.relatedpostid, postlinks_1.relatedpostid, postlinks_1.linktypeid, postlinks_1.relatedpostid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.postid is not NULL limit 31;",YES,""
213,"select votes_1.id, votes_1.id, comments_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join comments as comments_1 on (votes_1.id = comments_1.id ) where votes_1.votetypeid is not NULL limit 40;",YES,""
214,"select posts_1.tags, posts_1.posttypeid, posts_1.owneruserid, posts_1.ownerdisplayname, posts_1.parentid, posts_1.posttypeid, posts_1.creationdate, posts_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.id >= posts_1.owneruserid limit 3;",YES,""
215,"select max( posts_1.id), users_1.creationdate, users_1.location, posts_1.creationdate, users_1.websiteurl, users_1.displayname, posts_1.title, users_1.id, posts_1.parentid, users_1.creationdate, posts_1.title, posts_1.parentid, users_1.location, max( posts_1.owneruserid), sum( posts_1.id), users_1.id, posts_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join users as users_1 on (posts_1.id = users_1.id ) where users_1.creationdate >= posts_1.creationdate group by posts_1.creationdate, posts_1.parentid, posts_1.title, users_1.creationdate, users_1.displayname, users_1.id, users_1.location, users_1.websiteurl limit 11;",YES,""
216,"select max( postlinks_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid < postlinks_1.postid limit 28;",YES,""
217,"select badges_1.class, max( badges_1.date) , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join badges as badges_1 on (posthistory_1.id = badges_1.id ) inner join comments as comments_1 on (badges_1.id = comments_1.id ) where badges_1.class is not NULL group by badges_1.class limit 30;",YES,""
218,"select min( postlinks_1.creationdate), postlinks_1.postid, postlinks_1.postid, count(*), postlinks_1.creationdate, postlinks_1.postid, postlinks_1.relatedpostid, postlinks_1.postid, postlinks_1.id, postlinks_1.relatedpostid, postlinks_1.relatedpostid, postlinks_1.linktypeid, max( postlinks_1.linktypeid), postlinks_1.relatedpostid, postlinks_1.linktypeid, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.creationdate, postlinks_1.postid, postlinks_1.creationdate, postlinks_1.id, avg( postlinks_1.id), postlinks_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.creationdate is not NULL group by postlinks_1.creationdate, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid limit 17;",YES,""
219,"select badges_1.userid, badges_1.class, badges_1.id, badges_1.name, badges_1.name , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.tagbased > badges_1.tagbased limit 9;",YES,""
220,"select users_1.displayname, min( users_1.creationdate), comments_1.postid, users_1.aboutme, users_1.creationdate, avg( users_1.id) , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join users as users_1 on (comments_1.id = users_1.id ) where comments_1.postid is not NULL group by comments_1.postid, users_1.aboutme, users_1.creationdate, users_1.displayname limit 12;",YES,""
221,"select postlinks_1.creationdate, count( votes_1.votetypeid), postlinks_1.creationdate, postlinks_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join postlinks as postlinks_1 on (votes_1.id = postlinks_1.id ) where postlinks_1.linktypeid is not NULL group by postlinks_1.creationdate limit 21;",YES,""
222,"select comments_1.id, max( comments_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.text is not NULL group by comments_1.id limit 4;",YES,""
223,"select votes_1.id, votes_1.votetypeid, votes_1.userid, min( votes_1.id), max( votes_1.creationdate), votes_1.votetypeid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.postid is not NULL group by votes_1.id, votes_1.userid, votes_1.votetypeid limit 16;",YES,""
224,"select posts_1.posttypeid, posts_1.contentlicense, posts_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.id is not NULL limit 21;",YES,""
225,"select badges_1.name , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join comments as comments_1 on (badges_1.id = comments_1.id ) where badges_1.userid is not NULL limit 15;",YES,""
226,"select votes_1.votetypeid, votes_1.votetypeid, votes_1.postid, votes_1.votetypeid, sum( votes_1.userid), votes_1.creationdate, votes_1.creationdate, votes_1.id, votes_1.creationdate, votes_1.votetypeid, votes_1.creationdate, max( votes_1.creationdate), sum( votes_1.postid), votes_1.creationdate, votes_1.creationdate, votes_1.creationdate, votes_1.id, votes_1.userid, votes_1.postid, votes_1.userid, votes_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.creationdate is not NULL group by votes_1.creationdate, votes_1.id, votes_1.postid, votes_1.userid, votes_1.votetypeid limit 39;",YES,""
227,"select badges_1.class , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join posthistory as posthistory_1 on (badges_1.id = posthistory_1.id ) where badges_1.name >= posthistory_1.contentlicense limit 18;",YES,""
228,"select comments_2.id, comments_1.contentlicense, min( comments_2.creationdate), max( comments_2.creationdate), comments_1.text, max( comments_2.id), comments_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join comments as comments_2 on (comments_1.id = comments_2.id ) where comments_2.postid is not NULL group by comments_1.contentlicense, comments_1.text, comments_1.userdisplayname, comments_2.id limit 17;",YES,""
229,"select badges_1.name , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.id is not NULL limit 18;",YES,""
230,"select postlinks_4.relatedpostid, postlinks_1.postid, comments_1.userid, votes_1.id, postlinks_2.id , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join postlinks as postlinks_2 inner join postlinks as postlinks_3 inner join posts as posts_1 on (postlinks_3.id = posts_1.id ) on (postlinks_2.id = postlinks_3.id ) inner join postlinks as postlinks_4 on (postlinks_3.id = postlinks_4.id ) on (postlinks_1.id = postlinks_3.id ) inner join votes as votes_1 inner join comments as comments_1 inner join posthistory as posthistory_1 on (comments_1.id = posthistory_1.id ) on (votes_1.id = comments_1.id ) on (postlinks_3.id = comments_1.id ) where posts_1.title is not NULL limit 1;",YES,""
231,"select max( posthistory_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join badges as badges_1 on (posthistory_1.id = badges_1.id ) where posthistory_1.id is not NULL limit 18;",YES,""
232,"select posthistory_1.text, posthistory_1.userid, comments_1.creationdate, comments_1.id, comments_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join posthistory as posthistory_1 on (comments_1.id = posthistory_1.id ) where posthistory_1.revisionguid is not NULL limit 31;",YES,""
233,"select posts_1.posttypeid, max( posts_1.id) , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.creationdate is not NULL group by posts_1.posttypeid limit 5;",YES,""
234,"select users_1.displayname, users_1.accountid, users_1.profileimageurl, users_1.creationdate, users_1.accountid, users_1.location, users_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.accountid >= users_1.id limit 20;",YES,""
235,"select postlinks_1.relatedpostid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.postid is not NULL limit 13;",YES,""
236,"select users_1.creationdate, users_1.displayname, users_1.location, users_1.accountid, max( users_1.profileimageurl) , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.displayname is not NULL group by users_1.accountid, users_1.creationdate, users_1.displayname, users_1.location limit 20;",YES,""
237,"select votes_1.id, votes_1.userid, votes_1.id, max( votes_1.creationdate), min( votes_1.creationdate), votes_1.votetypeid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.postid is not NULL group by votes_1.id, votes_1.userid, votes_1.votetypeid limit 21;",YES,""
238,"select badges_1.tagbased, users_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join badges as badges_1 inner join posthistory as posthistory_1 on (badges_1.id = posthistory_1.id ) inner join users as users_1 on (badges_1.id = users_1.id ) on (posts_1.id = badges_1.id ) where badges_1.name is not NULL limit 20;",YES,""
239,"select badges_2.class, votes_1.votetypeid, max( badges_1.date) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join badges as badges_1 inner join badges as badges_2 on (badges_1.id = badges_2.id ) on (votes_1.id = badges_1.id ) where votes_1.creationdate is not NULL group by badges_2.class, votes_1.votetypeid limit 27;",YES,""
240,"select count( posts_1.owneruserid) , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.contentlicense is not NULL limit 13;",YES,""
241,"select badges_1.name, badges_1.name, badges_1.tagbased, badges_1.tagbased , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.id > badges_1.userid limit 16;",YES,""
242,"select posthistory_1.userdisplayname, max( posthistory_1.creationdate), posthistory_1.id, posthistory_1.id, max( posthistory_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.text = posthistory_1.userdisplayname group by posthistory_1.id, posthistory_1.userdisplayname limit 28;",YES,""
243,"select max( users_1.id), users_1.location, users_1.displayname , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.location < users_1.websiteurl group by users_1.displayname, users_1.location limit 18;",YES,""
244,"select postlinks_1.postid, postlinks_1.linktypeid, postlinks_1.linktypeid, min( postlinks_1.creationdate), postlinks_1.id, postlinks_1.creationdate, postlinks_1.relatedpostid, postlinks_1.creationdate, postlinks_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.relatedpostid > postlinks_1.linktypeid group by postlinks_1.creationdate, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid limit 11;",YES,""
245,"select posthistory_1.contentlicense, badges_1.tagbased, posthistory_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join postlinks as postlinks_1 on (posthistory_1.id = postlinks_1.id ) inner join badges as badges_1 on (posthistory_1.id = badges_1.id ) where badges_1.id is not NULL limit 18;",YES,""
246,"select distinct posthistory_1.revisionguid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join posthistory as posthistory_2 on (posthistory_1.id = posthistory_2.id ) where posthistory_2.userid is not NULL limit 11;",YES,""
247,"select postlinks_1.id, postlinks_1.id, postlinks_1.relatedpostid, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.id, postlinks_1.id, postlinks_1.postid, max( postlinks_1.creationdate), postlinks_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.creationdate is not NULL group by postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid limit 38;",YES,""
248,"select votes_1.id, min( votes_1.id), votes_1.id, votes_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.id is not NULL group by votes_1.id, votes_1.userid limit 34;",YES,""
249,"select badges_1.class , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join postlinks as postlinks_1 on (badges_1.id = postlinks_1.id ) where postlinks_1.id = postlinks_1.relatedpostid limit 22;",YES,""
